StudentID,Age,Gender,ParentalEducation,StudyTimeWeekly,StudyTimeWeeklyCategory,Absences,AbsencesCategory,Tutoring,ParentalSupport,ExtracurricularCategory,Extracurricular,Sports,Music,Volunteering,Year Level,GPA,Previous Grades,GradeCat,GradeCategories,GradeCategory,GradeClass,Subject
3027,17,0,2,11.98587133,1,17,2,1,2,1,0,0,0,0,1,1.762241393,1.706212489,2,2,2,4,3
3028,18,0,0,9.52676587,2,28,2,1,3,0,0,0,0,0,1,1.00108105,0.9590415229,3,3,3,4,3
3029,16,1,0,18.65692443,0,0,0,1,4,0,1,0,0,1,2,3.315160436,4,0,0,0,0,3
3030,18,0,2,1.521694535,1,7,1,0,3,1,0,0,0,0,4,1.63386732,1.858924856,2,2,2,4,3
3031,17,0,2,10.02239402,2,24,2,1,2,0,0,0,0,0,4,0.8086679148,1.000775557,3,3,3,4,3
3032,15,1,1,13.73904883,2,15,2,0,4,0,1,1,0,0,3,2.360653768,2.413651873,1,1,1,3,3
3033,17,1,1,15.83813077,1,25,2,1,2,1,0,0,0,0,3,1.27260692,1.172191633,3,3,3,4,1
3034,16,0,3,11.66037295,2,27,2,0,1,0,1,0,0,0,2,0.2791475464,0.2759351001,4,4,4,4,1
3035,15,0,3,18.17835488,2,21,2,1,2,0,0,1,0,0,1,2.244573926,1.90764038,2,2,2,4,3
3036,16,1,2,18.83982894,0,17,2,0,3,1,0,0,1,0,4,2.371658884,2.018579782,2,2,1,3,2
3037,16,0,2,1.286384464,1,21,2,0,3,1,0,0,0,0,1,1.084768587,0.9157121796,3,3,3,4,3
3038,17,0,2,8.047410791,0,8,1,0,4,0,1,1,0,0,1,3.165225114,3.12911664,0,0,0,1,2
3039,16,0,4,0.4691804344,0,11,1,0,2,1,0,0,0,0,2,1.807678884,1.945989188,2,2,2,4,2
3040,17,1,4,6.588333147,1,18,2,1,1,0,0,0,0,0,4,1.703145812,1.510058697,2,2,2,4,2
3041,15,0,1,10.73736436,2,24,2,0,0,0,0,1,0,0,1,0.1225311541,0.1530318117,4,4,4,4,1
3042,17,0,3,18.21589861,2,17,2,0,3,1,0,1,0,0,4,1.745238679,1.711984677,2,2,2,4,1
3043,15,1,1,16.93108645,0,26,2,1,3,1,1,1,0,0,4,1.437740785,1.419977099,2,2,2,4,2
3044,17,0,1,2.549994533,0,4,0,0,2,1,0,1,0,0,4,2.881335347,2.438731253,1,1,1,3,2
3045,18,0,2,1.860607495,1,26,2,0,2,1,1,0,0,0,2,0.3607008632,0.3167559737,4,4,4,4,2
3046,18,1,2,11.78534678,1,1,0,0,4,0,0,1,0,0,4,3.930612624,3.543315915,0,0,0,0,3
3047,16,1,3,10.64235945,0,6,1,0,4,1,1,1,0,0,2,3.003009504,3.125269662,0,0,0,1,1
3048,17,1,0,5.327552829,2,26,2,1,1,1,0,1,0,0,3,0.7527268853,0.6550115881,4,4,4,4,3
3049,17,1,2,17.98906169,2,9,1,1,3,1,1,1,0,0,2,2.849538955,3.511613863,0,0,0,0,3
3050,15,0,3,18.54732819,1,14,2,1,3,1,0,0,1,0,4,3.388006216,2.862562819,1,1,1,2,1
3051,16,0,3,8.052228767,2,24,2,0,1,1,1,1,1,0,1,1.099689255,1.116228461,3,3,3,4,2
3052,17,1,1,17.80605114,1,6,1,0,2,1,1,0,0,0,1,3.749150428,3.201181955,0,0,0,1,1
3053,16,1,1,7.678977885,2,27,2,0,1,0,0,0,0,0,4,0.1156587098,0.1005921481,4,4,4,4,2
3054,18,0,2,14.73633664,1,4,0,1,1,0,1,0,0,0,4,3.243124648,3.017133682,0,0,0,1,2
3055,17,1,1,9.518844351,0,14,2,0,3,0,1,1,0,0,1,2.636021159,2.220548509,1,1,1,3,1
3056,17,0,4,2.45166313,2,19,2,0,2,1,1,0,0,1,1,1.063091562,1.111068462,3,3,3,4,3
3057,16,1,3,18.55868402,1,27,2,0,2,1,0,1,0,0,1,1.122745957,0.9918923912,3,3,3,4,3
3058,17,0,1,9.081931868,2,19,2,0,2,1,0,0,0,0,4,1.378275754,1.175347658,3,3,3,4,3
3059,16,1,1,14.68974081,1,14,2,1,0,0,1,0,0,0,3,1.859106656,2.292539642,1,1,1,3,1
3060,17,1,0,7.343476289,0,9,1,0,3,0,0,0,0,1,3,2.36379588,2.294221357,1,1,1,3,3
3061,15,0,3,0.3776175715,0,23,2,0,2,1,0,0,0,1,1,0.3084986588,0.3699206269,4,4,4,4,2
3062,16,1,1,2.010607174,1,25,2,0,2,1,1,1,0,0,1,0.5807947747,0.6657412071,4,4,4,4,2
3063,17,0,2,9.92438959,2,28,2,1,4,1,0,0,0,0,3,0.674311662,0.7289188138,4,4,4,4,3
3064,18,0,2,13.79928714,1,25,2,0,2,0,0,0,1,0,3,0.9972678742,1.010198034,3,3,3,4,3
3065,17,0,2,6.694706532,2,13,2,0,3,1,0,0,0,0,4,1.889648751,1.829810546,2,2,2,4,1
3066,18,0,0,13.90976918,2,25,2,0,2,0,1,0,0,0,3,0.7926599039,0.9409472198,3,3,3,4,1
3067,18,0,1,13.97271179,2,25,2,0,3,0,1,0,0,0,2,1.162063556,1.152866691,3,3,3,4,3
3068,15,1,3,14.07871815,1,9,1,1,3,0,1,0,0,0,2,3.238700415,3.030196983,0,0,0,1,1
3069,16,1,3,9.85043708,2,16,2,0,1,0,1,0,0,0,2,1.639631547,1.757091954,2,2,2,4,3
3070,17,0,2,18.297723,1,20,2,1,3,0,0,0,1,0,4,2.175668559,1.966123443,2,2,2,4,3
3071,15,1,0,9.78393036,1,13,2,0,0,1,0,0,0,1,3,1.055270946,1.301643736,3,3,3,4,2
3072,17,0,1,9.00530387,0,1,0,1,4,1,0,1,1,0,3,3.680656014,3.772896608,0,0,0,0,2
3073,18,1,2,3.98761638,0,15,2,1,2,1,0,1,1,0,3,2.202856277,1.922165909,2,2,2,4,3
3074,16,1,1,6.153101747,0,12,2,0,3,1,0,0,0,0,1,1.902029751,1.789036776,2,2,2,4,2
3075,17,1,3,0.8466898504,1,26,2,0,2,0,1,0,0,1,2,0.7459731301,0.6329881185,4,4,4,4,3
3076,17,1,2,12.67070587,0,8,1,0,3,1,1,0,1,0,3,2.749085263,2.850435292,1,1,1,2,1
3077,18,0,0,4.970714879,0,6,1,0,4,1,0,0,0,0,3,2.70372603,2.684821287,1,1,1,2,2
3078,17,0,3,6.08310509,2,15,2,0,3,0,1,0,0,0,1,1.87986702,1.89934025,2,2,2,4,2
3079,17,1,4,15.41629043,0,9,1,0,1,0,1,0,0,0,4,2.049358687,2.454306702,1,1,1,3,2
3080,18,1,0,6.544423663,0,23,2,1,2,0,1,0,0,0,1,1.105381004,1.208332283,3,3,3,4,2
3081,15,0,2,4.84391784,0,21,2,0,2,0,0,1,0,0,4,1.386428629,1.526916046,2,2,2,4,2
3082,18,1,1,3.381154983,2,8,1,1,2,1,0,1,0,0,1,2.497395026,2.686716754,1,1,1,2,3
3083,15,0,1,15.49716804,0,21,2,0,2,1,0,0,1,0,2,0.9827610781,1.130785359,3,3,3,4,3
3084,16,0,1,2.59412516,1,22,2,0,2,1,0,0,0,0,2,0.8864485819,0.741103055,4,4,4,4,2
3085,15,0,2,9.075075205,1,6,1,1,2,0,0,0,1,0,1,3.185306151,2.893400295,1,1,1,2,2
3086,15,1,4,10.13860232,2,15,2,0,1,1,1,0,0,0,4,1.252797929,1.376380688,3,3,3,4,2
3087,16,0,2,13.74779825,1,8,1,0,2,0,0,0,0,0,3,1.567500418,1.935602561,2,2,2,4,3
3088,15,1,0,12.66566965,2,26,2,1,1,0,0,1,1,0,3,0.8838839139,1.058311352,3,3,3,4,2
3089,18,0,2,16.21441346,0,23,2,1,1,1,0,1,0,0,1,1.033182022,1.230428756,3,3,3,4,2
3090,15,1,1,0.8950286785,0,28,2,0,3,1,1,0,0,0,2,0.1494490565,0.14706887,4,4,4,4,2
3091,16,1,3,5.928814496,0,16,2,0,0,0,0,1,0,1,1,1.094987658,1.169690514,3,3,3,4,1
3092,18,1,2,5.602682376,0,19,2,0,2,1,0,0,0,0,3,0.8685334042,1.016215042,3,3,3,4,2
3093,16,0,1,2.920338112,0,6,1,0,2,0,1,0,1,0,4,2.370872706,2.521027735,1,1,1,2,2
3094,16,0,1,5.783565077,0,10,1,0,2,1,0,0,0,0,3,1.858170404,2.027841922,2,2,1,3,3
3095,17,1,2,6.195306283,1,7,1,0,3,0,1,0,0,0,2,2.242183955,2.670947554,1,1,1,2,2
3096,17,1,1,10.43768924,1,6,1,0,2,0,0,1,0,0,1,2.711051302,2.872879366,1,1,1,2,2
3097,16,1,2,13.27408958,1,27,2,1,1,1,0,1,0,0,4,0.894592325,1.029648645,3,3,3,4,1
3098,16,0,1,7.622010272,2,18,2,1,3,1,0,0,0,0,2,1.482825292,1.757497313,2,2,2,4,3
3099,16,0,1,14.38940463,1,19,2,0,4,0,1,1,0,0,3,1.975855274,1.895283343,2,2,2,4,3
3100,17,0,2,6.723306772,0,11,1,0,0,1,1,1,0,1,4,2.07728235,2.035367286,2,2,1,3,3
3101,17,0,3,5.805673546,1,6,1,0,2,1,0,0,0,0,3,2.269980515,2.053147894,2,2,1,3,3
3102,15,1,3,10.82376112,0,7,1,0,2,0,0,0,0,0,3,2.167352889,2.329719254,1,1,1,3,3
3103,15,1,1,0.4743272061,0,6,1,0,1,0,0,1,0,0,1,1.886831873,1.756211553,2,2,2,4,2
3104,16,0,1,1.595782473,1,5,0,0,2,1,1,1,1,0,4,2.720497799,2.827342954,1,1,1,2,1
3105,18,0,1,8.359390872,2,24,2,0,3,1,0,0,0,0,2,0.82783602,0.6937125122,4,4,4,4,2
3106,18,1,2,18.85825423,2,8,1,1,1,0,0,0,1,0,2,2.418866181,2.953961922,0,1,0,2,3
3107,17,0,2,14.4302356,0,26,2,1,4,1,0,0,0,0,1,1.001849298,0.9894684413,3,3,3,4,1
3108,17,0,3,1.76253139,2,12,2,1,2,0,0,1,0,0,4,2.131933638,2.137068106,1,2,1,3,3
3109,17,0,3,16.92636026,2,6,1,0,2,1,1,1,0,0,4,3.439720149,3.032105333,0,0,0,1,1
3110,16,0,1,14.64601541,1,7,1,0,3,1,1,0,0,0,4,2.820534739,2.804363175,1,1,1,2,1
3111,18,0,2,12.21893051,2,21,2,0,0,0,0,0,0,0,3,0.5660337503,0.6128025023,4,4,4,4,1
3112,15,0,3,16.40585921,1,16,2,1,2,0,0,1,0,0,3,1.770399706,2.20223294,1,1,1,3,3
3113,16,1,3,8.082196955,0,16,2,0,2,1,0,0,0,0,4,1.535168824,1.410262038,2,2,2,4,2
3114,15,0,0,4.430021017,1,15,2,0,2,0,0,1,0,0,2,1.460059918,1.441409543,2,2,2,4,2
3115,15,0,1,10.24046778,1,21,2,0,2,1,1,0,0,1,2,1.321460119,1.233587021,3,3,3,4,1
3116,16,1,2,10.97683511,1,1,0,0,0,1,0,0,0,0,4,3.324061294,2.790575147,1,1,1,2,1
3117,15,1,1,10.76652744,1,29,2,0,1,0,0,0,0,0,3,0.3061983371,0.3785436345,4,4,4,4,2
3118,18,1,1,11.30147583,2,7,1,0,1,0,0,0,0,1,1,1.832005615,2.172812322,1,2,1,3,3
3119,15,0,0,18.97409836,2,16,2,0,4,1,1,1,0,0,3,1.92092973,2.391687683,1,1,1,3,3
3120,18,1,2,18.04491246,2,12,2,0,0,1,0,1,0,0,3,1.473194871,1.783107467,2,2,2,4,3
3121,18,0,1,17.51434073,2,17,2,0,1,1,1,1,0,0,4,2.071008683,1.785926986,2,2,2,4,2
3122,18,0,0,16.02833622,2,23,2,0,4,1,1,0,0,0,3,1.069251349,1.268772123,3,3,3,4,3
3123,17,0,1,18.86856215,0,27,2,1,3,0,1,0,0,0,1,1.330998389,1.486865652,2,2,2,4,3
3124,15,1,3,1.969892834,0,21,2,0,2,0,1,0,0,0,1,0.9781675534,1.061935997,3,3,3,4,1
3125,16,1,3,5.302465229,1,27,2,0,0,0,0,1,0,0,2,0,0,4,4,4,4,3
3126,16,1,2,9.901118913,2,9,1,0,3,1,0,0,0,0,1,2.317325065,2.15161798,1,2,1,3,1
3127,15,1,2,16.93068986,1,1,0,1,1,0,1,1,0,0,1,4.299527245,3.597489094,0,0,0,0,3
3128,17,1,4,10.10331423,2,1,0,0,3,1,1,1,0,0,2,4.575265516,3.812757188,0,0,0,0,1
3129,17,0,1,14.96069479,0,26,2,0,4,1,1,0,1,1,3,1.224350039,1.176781506,3,3,3,4,3
3130,18,0,1,2.779198105,0,13,2,0,2,1,1,1,0,1,3,1.982954735,1.948327516,2,2,2,4,1
3131,15,0,1,5.04827626,2,15,2,0,1,1,0,1,0,0,2,1.989851947,1.808097198,2,2,2,4,1
3132,15,0,1,14.6355219,0,6,1,0,3,1,0,1,1,0,3,3.728457862,3.22214009,0,0,0,1,1
3133,16,1,1,3.294680178,1,20,2,0,2,1,1,0,0,0,4,0.9247871212,0.8092601434,3,3,3,4,2
3134,15,1,3,7.027118693,0,20,2,1,2,0,1,1,0,0,4,1.228965948,1.29459288,3,3,3,4,3
3135,17,0,2,5.297325156,1,23,2,1,2,1,0,0,1,0,1,1.182089793,1.077747684,3,3,3,4,2
3136,15,1,2,6.997233884,2,11,1,1,3,1,0,0,1,0,2,2.435486528,2.920181898,0,1,0,2,3
3137,16,1,3,14.16648098,1,27,2,0,2,1,0,0,0,0,1,0.8287671241,0.7961429159,4,4,4,4,3
3138,18,0,0,7.356943623,1,22,2,1,4,0,0,0,0,0,1,1.182887971,1.446052352,2,2,2,4,1
3139,16,0,1,11.10526645,0,27,2,0,3,0,0,1,0,0,1,0.8422006285,0.9401842567,3,3,3,4,2
3140,16,1,2,1.998637541,2,13,2,0,1,1,1,0,0,0,1,1.900758698,1.782060667,2,2,2,4,3
3141,18,1,2,16.10035386,1,24,2,1,3,0,0,0,1,0,2,0.9240219336,1.10589987,3,3,3,4,3
3142,16,0,0,7.397772513,1,3,0,0,1,1,1,0,0,0,1,3.045976531,2.813470345,1,1,1,2,2
3143,16,0,2,12.97068318,2,25,2,0,3,0,1,1,1,0,1,1.377115793,1.651786672,2,2,2,4,3
3144,15,0,2,14.50779203,0,3,0,0,1,1,1,1,0,0,1,4.299970746,3.603507572,0,0,0,0,3
3145,15,1,2,4.193218442,2,17,2,0,2,1,1,0,0,0,4,1.747698743,1.526960289,2,2,2,4,2
3146,18,0,2,17.6934997,1,2,0,1,3,0,0,1,0,1,1,3.688259286,3.459044734,0,0,0,1,2
3147,15,0,1,12.32448503,1,0,0,0,1,1,1,0,0,0,3,3.084483597,3.333970002,0,0,0,1,3
3148,15,1,0,8.574502835,0,16,2,0,3,0,0,0,0,0,1,1.655476248,1.718181723,2,2,2,4,3
3149,16,1,2,3.646703672,2,6,1,0,3,0,1,1,1,0,3,2.89783325,3.183232489,0,0,0,1,2
3150,17,1,1,18.84601876,2,29,2,1,2,1,0,1,0,0,2,0.9644342127,0.996647663,3,3,3,4,1
3151,15,1,3,15.10136408,0,15,2,0,2,1,1,1,0,1,2,2.81492297,2.525086322,1,1,1,2,3
3152,17,1,2,4.160491255,1,29,2,0,4,1,0,0,1,0,1,0.4362784675,0.5128520463,4,4,4,4,2
3153,15,0,1,6.754215494,2,4,0,1,1,1,0,0,1,1,1,2.452630735,2.864498067,1,1,1,2,1
3154,15,0,2,16.19348516,2,18,2,0,3,1,0,0,1,0,1,1.489118951,1.733364047,2,2,2,4,1
3155,18,1,2,13.91355326,2,6,1,0,3,1,1,0,0,0,2,2.477520184,2.986891621,0,1,0,2,1
3156,18,1,1,15.31568585,1,13,2,1,4,0,0,0,0,0,4,2.9440453,2.565368053,1,1,1,2,1
3157,18,1,3,8.824022044,2,1,0,0,3,0,0,0,0,1,1,2.607661308,3.139189305,0,0,0,1,3
3158,17,1,3,14.32952525,1,2,0,1,2,1,1,0,0,1,4,3.195155938,3.636416568,0,0,0,0,3
3159,16,1,2,7.729874457,0,16,2,0,4,1,0,0,1,0,2,1.622442137,1.467442367,2,2,2,4,3
3160,15,0,0,4.225258339,1,15,2,1,3,1,0,0,0,0,2,1.999520722,1.799531149,2,2,2,4,1
3161,15,0,2,12.6535407,2,7,1,1,3,0,0,1,0,0,4,3.514972092,3.183126117,0,0,0,1,2
3162,15,0,2,19.52027851,0,17,2,0,0,1,0,0,0,0,2,1.4714221,1.441964197,2,2,2,4,3
3163,17,0,1,6.212019428,1,14,2,0,2,0,1,1,1,0,4,2.165390227,1.881588987,2,2,2,4,3
3164,18,1,1,9.219391844,2,6,1,1,3,1,0,0,1,0,2,3.204786004,3.132629297,0,0,0,1,1
3165,16,0,3,13.48002742,1,26,2,0,2,1,1,0,0,0,1,0.9164796765,0.8142853492,3,3,3,4,2
3166,17,1,0,10.83012564,2,8,1,0,2,0,0,0,0,0,3,2.059326671,2.477790374,1,1,1,3,3
3167,18,1,2,16.86855591,2,5,0,0,1,0,1,0,0,0,3,3.555218145,2.971332016,0,1,0,2,2
3168,17,1,2,15.23485413,0,17,2,1,2,0,1,0,0,0,2,2.375985622,2.071972431,2,2,1,3,3
3169,16,0,2,1.165944077,2,17,2,1,1,0,1,1,0,1,2,1.793093396,1.635686733,2,2,2,4,3
3170,18,1,0,19.96842468,2,24,2,0,1,1,0,0,0,0,1,0.8536749996,0.9062765163,3,3,3,4,2
3171,17,0,3,15.04804907,2,25,2,0,2,0,0,0,0,0,4,0.7347511795,0.8090678532,3,3,3,4,2
3172,16,0,1,17.27806633,1,23,2,1,3,0,0,0,0,0,2,1.658761077,1.683832026,2,2,2,4,1
3173,15,1,2,13.02395424,2,13,2,1,2,0,1,1,0,0,3,3.740797844,3.138784394,0,0,0,1,3
3174,16,1,2,17.12570256,0,13,2,0,1,1,0,0,1,0,3,1.611712135,1.79895034,2,2,2,4,2
3175,15,1,2,2.247659499,1,13,2,1,1,1,1,1,1,0,2,1.75762302,1.687307435,2,2,2,4,3
3176,17,0,4,6.954756711,2,24,2,1,2,1,0,0,1,0,3,1.067982446,0.9030855769,3,3,3,4,3
3177,18,1,2,17.52841887,0,3,0,0,3,1,0,0,1,0,4,3.548864098,3.137624351,0,0,0,3,3
3178,18,0,1,4.033104225,0,3,0,1,3,1,0,0,0,1,1,3.745030424,3.18921717,0,0,0,2,3
3179,17,1,4,1.564841972,2,14,2,0,1,1,0,1,0,0,3,1.920042437,1.795369078,2,2,2,3,2
3180,18,1,2,15.7623788,2,14,2,0,2,1,1,1,0,0,4,2.106525436,2.4359582,1,1,1,4,2
3181,18,0,1,16.70972311,0,17,2,0,3,1,0,0,0,0,1,1.84307058,1.688489609,2,2,2,4,1
3182,15,0,1,3.253044364,2,13,2,1,1,0,0,0,0,0,1,1.629402534,1.844056379,2,2,2,1,1
3183,17,0,3,17.08691966,2,25,2,1,2,0,0,0,0,0,2,1.496921399,1.305584514,3,3,3,2,3
3184,16,0,1,13.73535591,1,0,0,0,2,0,1,0,0,0,4,4.155220636,3.545153036,0,0,0,2,2
3185,15,0,2,10.40165366,2,9,1,0,1,0,0,0,0,1,1,1.887166716,2.172345542,1,2,1,4,2
3186,17,0,2,16.60500386,1,28,2,0,0,1,0,1,0,0,1,0.3875066871,0.3751478506,4,4,4,4,1
3187,15,1,1,8.384984986,0,19,2,1,2,1,1,1,0,0,2,1.632651243,1.557870493,2,2,2,3,1
3188,16,1,2,3.879879124,0,9,1,1,0,1,0,0,0,0,3,1.790868317,2.18571084,1,2,1,3,3
3189,16,0,0,5.697053532,1,9,1,0,1,0,0,1,0,0,3,2.200556858,2.459804672,1,1,1,1,1
3190,17,1,2,10.10328037,1,26,2,0,2,1,0,1,0,0,2,0.4759245821,0.4275685066,4,4,4,4,2
3191,16,0,2,10.62661585,2,23,2,0,0,1,1,0,0,0,4,1.028421491,0.871999115,3,3,3,3,2
3192,15,1,2,16.11161653,2,1,0,0,2,0,1,0,0,0,1,2.902399516,3.222937499,0,0,0,1,1
3193,16,1,2,15.82705447,1,28,2,0,1,0,1,1,0,0,1,0.866521787,0.8181261027,3,3,3,2,1
3194,15,0,3,11.62733114,2,27,2,1,2,1,1,0,0,0,4,0.6086834788,0.6189366144,4,4,4,4,3
3195,15,0,2,15.61570967,0,26,2,0,3,0,1,0,0,0,3,1.231779479,1.174609514,3,3,3,0,2
3196,16,0,0,3.835469166,0,7,1,0,3,0,0,1,1,0,1,2.966137881,2.800569084,1,1,1,4,1
3197,17,1,1,1.001290542,2,0,0,0,2,1,0,0,0,0,4,2.45342847,2.995458296,0,1,0,3,3
3198,18,0,2,17.47267645,0,0,0,0,0,0,0,1,0,0,3,2.947808723,3.353659743,0,0,0,4,2
3199,16,1,3,1.511089875,0,3,0,0,3,1,0,0,0,0,3,2.961800093,2.732661197,1,1,1,0,2
3200,15,0,3,4.933768595,2,6,1,0,1,0,1,0,0,0,3,2.956061693,2.555667543,1,1,1,4,3
3201,15,1,3,13.90637899,1,8,1,0,0,0,1,0,1,0,1,1.978519435,2.378050042,1,1,1,3,1
3202,16,1,1,8.188958753,2,15,2,1,3,1,0,0,0,0,3,1.791077423,2.060792459,2,2,1,2,1
3203,17,0,2,17.5262794,0,4,0,0,4,0,0,0,0,0,4,3.710122269,3.115250556,0,0,0,3,2
3204,17,1,2,5.959595893,0,1,0,1,2,0,1,0,0,0,4,3.102337707,3.453790619,0,0,0,1,1
3205,15,1,1,0.2374269334,0,27,2,0,0,0,0,1,0,0,2,0,0,4,4,4,3,1
3206,15,0,0,6.013112811,1,22,2,0,3,1,0,0,0,0,1,0.9574290687,1.028183689,3,3,3,1,1
3207,17,1,3,11.56150098,1,10,1,0,0,0,1,0,0,0,2,2.326246564,1.989455196,2,2,2,4,3
3208,18,0,1,7.518767508,1,17,2,1,3,0,0,0,0,0,4,1.522455836,1.672034058,2,2,2,1,1
3209,16,0,1,10.69745512,2,24,2,0,2,0,1,0,0,1,2,1.006450741,0.8762666605,3,3,3,4,3
3210,15,0,0,17.53196238,2,24,2,0,2,1,1,0,0,0,1,0.9855117476,0.8597452885,3,3,3,1,2
3211,15,0,3,18.24970108,0,18,2,1,2,0,0,0,0,1,2,1.646349498,1.970600159,2,2,2,3,2
3212,17,1,2,5.319481293,1,12,2,0,4,1,0,1,0,0,3,2.08643021,2.268850734,1,1,1,0,1
3213,16,1,2,9.242809465,1,23,2,1,3,1,1,0,0,0,3,1.323914851,1.119441018,3,3,3,4,1
3214,17,1,3,10.9828803,2,10,1,0,2,0,0,1,1,0,2,2.8007521,2.370893097,1,1,1,1,1
3215,16,0,1,18.98224914,2,19,2,0,3,1,0,0,0,0,3,1.582174137,1.499701932,2,2,2,0,3
3216,16,1,2,19.97234638,0,18,2,0,2,0,1,0,0,0,3,2.137265228,1.87909846,2,2,2,1,1
3217,16,1,0,4.708144977,2,16,2,1,3,0,0,0,0,0,3,1.899560783,1.699348106,2,2,2,1,3
3218,15,0,1,14.53959743,1,4,0,0,3,0,0,1,0,0,2,4.008273101,3.36759116,0,0,0,1,1
3219,18,0,3,7.560621245,0,12,2,0,0,1,0,0,0,0,4,1.08206061,1.287818998,3,3,3,3,1
3220,17,1,2,0.1621639377,0,29,2,0,2,0,0,0,0,0,2,0,0,4,4,4,1,1
3221,18,0,1,0.1850504487,1,26,2,0,4,0,0,0,0,0,1,0.5524566525,0.5764027198,4,4,4,0,2
3222,17,0,1,9.211320151,1,19,2,1,4,0,0,1,1,1,3,1.891889716,1.992298847,2,2,2,1,2
3223,16,0,2,9.76669826,0,0,0,0,0,1,0,1,0,0,3,3.181657088,3.043931624,0,0,0,2,3
3224,15,0,0,0.4513939315,2,9,1,0,1,1,0,0,0,0,3,1.450841702,1.756186168,2,2,2,4,1
3225,18,1,1,13.73854834,0,7,1,0,4,0,1,0,0,1,3,3.831855862,3.253785962,0,0,0,3,1
3226,15,0,1,5.880067772,1,23,2,0,2,1,1,1,0,0,4,0.9148489114,1.093387571,3,3,3,2,2
3227,17,0,1,11.19786203,0,28,2,0,2,1,0,1,0,0,2,0.8960005642,0.7634719983,4,4,4,2,1
3228,15,0,3,6.018381463,0,7,1,0,1,1,0,0,0,0,1,2.253677702,2.297355586,1,1,1,0,3
3229,15,0,1,3.342686297,1,18,2,1,3,0,1,1,0,0,3,1.349050166,1.651156129,2,2,2,0,1
3230,18,0,1,8.143474772,0,5,0,1,1,1,1,0,0,1,4,3.298841524,2.827614868,1,1,1,3,2
3231,16,0,2,4.645467296,1,11,1,0,1,1,1,0,0,0,3,1.668414459,2.055772256,2,2,1,3,1
3232,15,0,3,10.69601954,0,27,2,1,1,0,1,0,0,0,2,0.6248644742,0.7697406121,4,4,4,4,3
3233,16,0,1,3.976570606,1,6,1,0,4,0,0,0,0,0,2,2.222872698,2.635693451,1,1,1,1,3
3234,17,1,0,10.16811953,0,15,2,0,3,0,0,0,1,0,2,1.976874893,1.933779809,2,2,2,3,3
3235,15,0,1,3.147570297,2,8,1,0,3,1,1,0,1,0,2,2.199672586,2.71575327,1,1,1,3,3
3236,18,1,2,13.41949419,2,20,2,0,2,1,1,0,0,0,1,1.174293233,1.325172784,3,3,3,1,2
3237,17,0,2,15.07875369,0,24,2,0,4,0,0,0,1,0,4,1.424929329,1.24509114,3,3,3,4,1
3238,17,0,3,2.207884685,1,21,2,1,3,1,0,0,0,0,4,1.125643417,1.333974103,3,3,3,0,2
3239,18,0,4,9.356048241,0,9,1,1,3,0,0,0,0,0,4,3.038832773,2.622327676,1,1,1,4,2
3240,15,0,2,1.417434013,1,9,1,0,4,0,0,1,0,0,2,2.818384919,2.407284043,1,1,1,1,3
3241,15,1,2,11.96364891,0,9,1,0,2,1,0,0,0,0,2,1.868567299,2.26616031,1,1,1,0,2
3242,17,0,2,5.288085959,1,19,2,1,3,0,1,0,0,0,3,1.916646628,1.760999679,2,2,2,0,3
3243,15,0,0,10.55248914,1,28,2,0,4,0,1,0,0,0,2,0.7604676201,0.8130174224,3,3,3,0,2
3244,16,1,4,10.34922019,2,15,2,0,3,0,1,1,0,1,2,1.872707742,2.192414534,1,2,1,4,3
3245,18,1,1,18.48708692,1,0,0,0,2,1,1,0,0,0,3,3.699343778,3.211743755,0,0,0,1,3
3246,16,0,1,10.98166445,1,16,2,0,0,0,0,0,0,0,3,1.312206894,1.278235666,3,3,3,4,2
3247,15,1,2,11.65996959,1,29,2,0,3,0,1,1,1,0,3,1.063916537,0.9238316977,3,3,3,4,3
3248,17,1,1,8.033062515,2,25,2,1,2,1,1,0,1,0,3,1.08417756,1.325039017,3,3,3,2,2
3249,18,1,2,18.98159206,2,20,2,1,1,1,0,0,1,0,1,1.629079325,1.609410277,2,2,2,3,3
3250,15,0,2,15.54371819,0,28,2,0,3,1,1,0,1,0,3,1.026002702,1.262848732,3,3,3,4,3
3251,15,0,2,5.708105806,2,13,2,1,2,1,0,1,0,0,4,2.218763596,2.243593091,1,1,1,2,3
3252,17,0,3,16.88419172,1,18,2,0,2,1,1,0,0,0,2,1.708230559,1.557687965,2,2,2,1,2
3253,17,1,1,8.647927204,2,20,2,0,3,0,0,1,0,0,3,0.978812712,1.162574074,3,3,3,2,3
3254,16,0,2,16.57334287,2,20,2,1,2,1,0,0,1,0,1,1.92372157,1.680661182,2,2,2,4,3
3255,18,1,2,16.45776137,0,16,2,0,0,1,0,1,0,1,1,1.563884161,1.599424076,2,2,2,1,1
3256,18,0,2,3.777403735,2,13,2,0,2,1,0,0,0,0,3,1.078029478,1.273818176,3,3,3,2,2
3257,17,0,2,14.02282263,0,7,1,0,0,0,0,0,0,0,4,2.514506224,2.210289203,1,1,1,4,2
3258,16,1,1,5.812859386,0,20,2,1,1,0,0,0,0,0,1,0.9385930429,1.008571903,3,3,3,1,2
3259,18,0,2,5.9498534,0,20,2,1,0,0,0,0,0,0,4,1.13080711,0.9687256349,3,3,3,1,3
